28,785388
28,629367
28,483810
28,483810
28,483810
28,651487
28,620982
28,620982
28,512332
28,391298
28,391298
28,391298
28,434846
28,677678
28,601957
28,552752
28,937676
28,937676
28,937676
28,892477
28,697837
28,697837
28,697837
28,697837
28,697837
28,809565
28,809565
28,809565
28,809565
28,809565
28,929316
28,929316
28,929316
28,929316
28,929316
28,731261
28,731261
28,731261
28,731261
28,731261
28,731839
28,731839
28,731839
28,731839
28,731839
28,549220
28,549220
28,549220
28,549220
28,549220
28,556708
28,556708
28,556708
28,556708
28,556708
28,629832
28,629832
28,629832
28,629832
28,629832
28,740500
28,740500
28,740500
28,740500
28,740500
28,738405
28,738405
28,738405
28,738405
28,738405
28,742516
28,742516
28,742516
28,742516
28,742516
28,685501
28,685501
28,685501
28,685501
28,685501
28,853283
28,853283
28,853283
28,853283
28,853283
29,006200
29,006200
29,006200
29,006200
29,006200
29,001603
29,001603
29,001603
29,001603
29,001603
29,015632
29,015632
29,015632
29,015632
29,015632
29,008922
29,008922
29,008922
29,008922
29,008922
28,925994
28,925994
28,925994
28,925994
28,925994
28,814215
28,814215
28,814215
28,814215
28,814215
28,804319
28,804319
28,804319
28,804319
28,804319
28,819518
28,819518
28,819518
28,819518
28,819518
29,119149
29,119149
29,119149
29,119149
29,119149
29,074066
29,074066
29,074066
29,074066
29,074066
29,098435
29,098435
29,098435
29,098435
29,098435
29,112532
29,112532
29,112532
29,112532
29,112532
29,193984
29,193984
29,193984
29,193984
29,193984
29,358908
29,358908
29,358908
29,358908
29,358908
29,455473
29,455473
29,455473
29,455473
29,455473
29,613402
29,613402
29,613402
29,613402
29,613402
29,400100
29,400100
29,400100
29,400100
29,400100
29,333820
29,333820
29,333820
29,333820
29,333820
29,225586
29,225586
29,225586
29,225586
29,225586
29,251612
29,251612
29,251612
29,251612
29,251612
29,480338
29,480338
29,480338
29,480338
29,480338
29,587940
29,587940
29,587940
29,587940
29,587940
29,854872
29,854872
29,854872
29,854872
29,854872
29,839909
29,839909
29,839909
29,839909
29,839909
29,919104
29,919104
29,919104
29,919104
29,919104
29,906763
29,906763
29,906763
29,906763
29,906763
29,860968
29,860968
29,860968
29,860968
29,860968
29,985502
29,985502
29,985502
29,985502
29,985502
29,951227
29,951227
29,951227
29,951227
29,951227
30,042123
30,042123
30,042123
30,042123
30,042123
29,897173
29,897173
29,897173
29,897173
29,897173
29,955997
29,955997
29,955997
29,955997
29,955997
29,965172
29,965172
29,965172
29,965172
29,965172
29,927810
29,927810
29,927810
29,927810
29,927810
29,795890
29,795890
29,795890
29,795890
29,795890
29,739230
29,739230
29,739230
29,739230
29,739230
29,882687
29,882687
29,882687
29,882687
29,882687
29,991542
29,991542
29,991542
29,991542
29,991542
30,247900
30,247900
30,247900
30,247900
30,247900
30,369604
30,369604
30,369604
30,369604
30,369604
30,282531
30,282531
30,282531
30,282531
30,282531
30,300606
30,300606
30,300606
30,300606
30,300606
30,612494
30,612494
30,612494
30,612494
30,612494
30,785873
30,785873
30,785873
30,785873
30,785873
30,920858
30,920858
30,920858
30,920858
30,920858
31,023461
31,023461
31,023461
31,023461
31,023461
31,188353
31,188353
31,188353
31,188353
31,188353
31,289377
31,289377
31,289377
31,289377
31,289377
31,766019
31,766019
31,766019
31,766019
31,766019
31,918560
31,918560
31,918560
31,918560
31,918560
32,087039
32,087039
32,087039
32,087039
32,087039
31,660596
31,660596
31,660596
31,660596
31,660596
31,410760
31,410760
31,410760
31,410760
31,410760
30,854047
30,854047
30,854047
30,854047
30,854047
30,885496
30,885496
30,885496
30,885496
30,885496
30,975244
30,975244
30,975244
30,975244
30,975244
30,880136
30,880136
30,880136
30,880136
30,880136
30,593283
30,593283
30,593283
30,593283
30,593283
30,611837
30,611837
30,611837
30,611837
30,611837
30,397050
30,397050
30,397050
30,397050
30,397050
30,494743
30,494743
30,494743
30,494743
30,494743
30,429815
30,429815
30,429815
30,429815
30,429815
30,579196
30,579196
30,579196
30,579196
30,579196
30,518085
30,518085
30,518085
30,518085
30,518085
30,279094
30,279094
30,279094
30,279094
30,279094
30,282246
30,282246
30,282246
30,282246
30,282246
30,381605
30,381605
30,381605
30,381605
30,381605
30,433459
30,433459
30,433459
30,433459
30,433459
