15,658674
16,896142
27,283593
29,487104
30,594113
31,881670
24,066351
26,409838
28,732381
29,776249
28,975309
21,390105
23,198347
25,332860
26,118905
26,528588
17,948277
18,815355
20,654037
24,766252
20,984292
16,875440
17,717864
19,887469
23,006874
19,351884
15,541184
16,348233
18,350728
21,845653
19,105992
14,442141
19,505281
27,447526
30,420186
29,193267
25,121459
20,580246
20,734814
22,437469
20,879068
18,145747
17,139429
18,313984
19,820099
18,327355
15,976893
14,977119
16,352765
17,714495
17,303354
14,923424
14,295546
15,641065
16,949404
16,463981
15,574866
13,573359
15,158527
16,174157
18,016679
18,785457
19,169171
20,438004
28,666169
28,646310
29,174660
30,749272
35,939725
34,247189
34,964352
34,856109
35,901752
33,496959
33,307474
33,845382
33,724638
34,611082
33,898618
30,670061
32,298150
26,231798
21,318540
21,296544
20,262661
20,240017
20,482986
18,451119
18,455232
17,625792
18,302147
19,764373
16,763704
17,301035
16,744076
17,262502
18,587759
15,849349
16,683744
15,905768
15,892243
14,844397
12,874729
13,441761
13,289566
13,631668
11,678813
10,278369
10,183841
10,044832
9,602512
10,207690
9,045569
8,753052
8,624656
8,191455
8,178864
7,093551
7,038334
6,926519
7,402646
6,903717
5,995616
11,867591
23,243219
31,203461
20,977697
18,636224
13,083115
25,136907
36,633057
32,320957
29,997022
25,277590
33,644872
40,572975
30,101337
29,402350
24,786574
32,963854
39,651719
26,941636
22,526968
17,193590
22,575219
26,151789
20,063366
19,488070
14,826383
18,152566
20,532549
14,750097
13,550597
12,085010
15,879498
15,704574
12,061538
11,399932
10,108226
13,218139
13,245028
14,548535
9,899432
8,910308
11,617797
11,391165
12,328870
9,000793
8,067636
10,497605
10,354913
16,627542
14,348495
13,743493
15,903780
16,392777
15,172234
12,483260
12,753509
13,337759
13,735789
13,160553
10,841532
10,932566
13,080676
17,235940
16,740079
17,537810
14,361428
10,949517
15,476962
14,870336
16,234433
17,050897
20,943344
26,608945
26,495123
18,082872
14,764719
19,488255
22,667656
22,258657
15,466030
12,600562
17,062090
20,898586
20,620174
15,006350
19,456570
17,048221
18,988651
18,505324
14,509443
24,413836
24,552034
28,322902
28,392692
23,725735
26,371921
24,199807
25,413542
22,998425
19,078438
21,121356
19,238080
22,799868
21,149309
17,330585
18,726108
16,586729
20,739449
19,595442
11,833770
13,544204
15,028281
18,758077
17,094164
10,826576
12,338048
13,632387
16,262228
16,157022
9,756026
10,755908
11,819069
21,712575
26,826797
17,320150
15,480334
16,623714
21,467650
20,673751
14,010696
11,731212
11,497417
17,766581
16,877614
11,139546
9,961125
10,799180
17,302479
16,047080
10,706864
9,133055
8,943096
14,293170
13,764288
9,103133
8,186661
8,943096
14,061896
12,129432
7,971790
7,143957
7,752440
11,513850
10,584701
6,912847
5,666603
6,092171
14,773478
7,259509
4,508319
4,036074
4,295183
10,120334
5,978926
4,158751
3,543742
3,759732
9,613309
5,156270
3,522757
3,150182
3,334048
8,567051
11,116336
18,724965
21,163459
21,994495
31,650525
18,803700
21,206813
24,320618
37,635958
50,634104
44,976405
47,369921
47,878511
47,720855
57,194709
49,258596
51,607731
49,640160
48,951010
49,888056
40,805240
42,496762
46,505416
43,620220
44,561343
36,626074
44,542999
49,899776
43,618838
45,252833
43,950832
54,463069
58,744831
53,952286
55,617210
48,199072
50,946923
56,778621
52,127120
53,720991
46,582647
52,009498
63,376039
59,824611
61,104799
58,505195
58,565550
54,145199
53,819898
54,633347
54,102833
54,066368
50,088956
49,558756
54,399772
51,593341
47,984985
45,207960
43,196261
47,416509
46,078543
45,002471
40,435354
39,543259
46,498524
49,682703
53,128683
49,216881
42,611967
48,606707
56,270712
52,285392
48,695088
42,692823
48,150488
50,868996
49,349989
44,273663
38,917525
42,067312
42,790601
43,883213
40,142022
35,271793
36,738560
42,539922
45,309331
43,397653
42,918443
37,533890
