12,015461
8,397346
35,282873
6,214233
35,833070
43,648136
14,661807
49,183766
52,158781
52,023918
47,942340
16,967864
48,111198
51,435950
58,840682
54,347486
21,060571
51,932264
54,536729
56,973107
56,288428
27,891886
46,992820
44,382095
50,892745
49,849373
21,735689
52,659829
54,627772
61,329379
61,327949
34,875975
61,542130
63,849029
69,462925
68,612676
43,326062
67,676927
68,804559
70,180676
72,623728
50,452365
70,923657
72,572521
73,075506
74,706516
54,099615
73,683147
74,177589
75,534855
74,791089
54,971582
73,308405
73,630934
70,572002
73,155202
52,787209
70,233485
68,557827
68,346362
69,574441
51,121099
70,801716
68,732278
67,889878
69,785605
50,792018
69,762800
69,149235
68,679736
70,348813
53,850087
73,911880
73,449785
73,031646
73,992185
57,381513
72,623448
73,149371
74,134496
76,081109
60,869127
75,220046
75,310008
75,556618
77,906603
63,148197
76,484498
77,148638
77,497146
79,665146
66,731805
78,872635
79,011635
79,261803
81,056335
70,071720
81,067056
81,592013
81,555963
83,318379
72,974538
83,134351
83,771916
83,589818
85,348588
76,037470
85,321480
85,800539
85,670930
86,938099
75,957721
83,938964
82,161034
81,704471
83,002030
74,889431
83,666360
83,527801
82,239576
82,223914
73,088770
81,954209
81,778176
82,010817
82,890373
73,985877
82,861378
82,717387
82,939058
83,696917
75,188087
84,331143
84,531803
84,508626
84,998561
76,711409
85,128563
85,983479
86,182074
86,608266
79,067941
86,921823
87,555614
87,731506
88,366518
81,116667
87,653117
88,824435
88,629032
87,135286
81,855204
88,965426
89,813648
89,668722
88,552429
83,202219
89,058526
90,282081
90,549483
88,271891
83,355133
88,930533
90,909519
90,138705
89,220671
84,479210
89,812851
91,490518
90,966133
90,126539
85,445318
90,614253
91,480186
89,269782
90,254775
85,754191
91,308599
92,021252
90,174848
90,992568
86,118600
89,478757
89,552845
89,737111
90,418848
86,658469
90,209453
90,184462
90,416159
91,080134
87,222969
90,899202
90,882079
90,056321
89,592198
86,274345
89,816068
90,581003
90,672879
90,268338
86,810358
89,911868
88,880612
88,660143
88,422625
84,460818
89,212740
89,286246
89,205100
89,130479
85,202422
89,850188
89,916945
89,847950
89,818324
85,003142
89,759239
90,530691
90,724129
90,681481
85,994735
90,713355
91,394283
91,481833
91,435147
87,024456
91,561844
92,116523
92,171355
92,173093
87,847760
91,570611
91,695311
91,841603
91,282392
86,939698
92,055049
92,253345
92,381110
92,062579
87,887973
92,709090
92,921154
93,096642
92,839949
88,899302
93,391387
93,559001
93,693005
93,464921
89,740666
93,941355
94,103651
94,262424
94,063537
90,532871
94,451369
94,579150
94,700684
94,536248
91,244635
94,902992
95,003761
95,096906
94,985165
91,304446
95,281180
95,393961
95,465187
95,367161
92,044853
95,728996
95,810362
95,855735
95,800157
92,736875
96,079212
96,157766
96,191264
96,142265
93,344438
96,391615
96,451990
96,477662
96,418494
91,999397
94,353282
94,146071
94,273025
94,632451
91,931096
94,839624
94,202656
92,562051
91,872400
88,692918
91,231484
91,443727
91,503463
91,079627
88,516504
91,051343
92,098431
92,158051
91,792868
89,272363
91,786556
92,619661
92,202569
91,900497
88,862279
91,675422
92,569679
92,752729
92,257131
88,152298
90,213443
91,654287
91,607630
91,478558
88,300779
90,889723
92,165440
92,128170
92,018238
88,843381
90,650956
90,325185
90,813787
90,991423
88,525927
91,237826
90,952036
91,386173
91,576880
88,569424
91,367831
91,252897
91,651024
91,479501
89,025831
91,954742
91,833755
92,227925
92,069825
89,527021
92,488350
91,900185
91,164441
91,662204
88,512130
90,611632
90,925632
90,806965
90,741081
87,645594
91,170135
91,454996
91,326704
91,266123
88,095381
91,695301
91,977475
91,855403
91,844363
88,676160
92,243200
92,492338
92,299671
90,939227
87,483859
91,159633
91,046339
91,653751
91,259934
